Statistique;Valeur
Nombre_transactions;3422092.0
Prix_moyen;830785.1474227373
Prix_median;160000.0
Prix_min;0.01
Prix_max;255000000.0
Ecart_type;5173316.310966763
Q1_25%;60000.0
Q3_75%;300000.0
Volume_total;2843023206714.17
