Type local;nb_transactions;prix_moyen;prix_median;volume_total
Appartement;445032;1553739.0;185500.0;691463383168.0
Dépendance;878205;1048615.0;188000.0;920899316659.0
Local Industriel. Commercial Ou Assimilé;104169;1682301.0;250000.0;175243592369.0
Maison;543644;335958.0;203255.0;182641503296.0
